2019-05-07 14:04:28 -03 FATAL:  the database system is starting up
2019-05-07 14:04:28 -03 LOG:  database system was shut down at 2019-05-07 12:09:19 -03
2019-05-07 14:04:29 -03 LOG:  MultiXact member wraparound protections are now enabled
2019-05-07 14:04:29 -03 LOG:  sistema de banco de dados está pronto para aceitar conexões
2019-05-07 14:04:29 -03 LOG:  autovacuum launcher started
2019-05-07 15:34:38 -03 LOG:  pedido de desligamento rápido foi recebido
2019-05-07 15:34:38 -03 LOG:  interrompendo quaisquer transações ativas
2019-05-07 15:34:38 -03 LOG:  autovacuum launcher shutting down
2019-05-07 15:34:38 -03 LOG:  shutting down
2019-05-07 15:34:39 -03 LOG:  database system is shut down
